lat,long,val
-33.92847984,151.0236358,89621
-33.96537105,151.0228948,47277
-33.96390424,151.0551527,64981
-33.97297988,151.098082,88418
-33.97969952,151.0901252,12718
-33.9264957,151.0666859,84248
-33.96006931,151.0584035,78711
-33.99557129,151.0664901,83256
-33.9416528,151.0986132,42848
-33.95074103,151.0563803,34106
-33.94374915,151.0116477,66668
-33.95486025,151.0081356,67363
-33.97119224,151.0711934,86975
-33.98959775,151.0046232,93092
-33.90014642,151.0991022,81376
-33.9141092,151.0103306,93247
-33.95009482,151.0667059,19104
-33.95423043,151.0135607,12216
-33.98932745,151.009964,36387
-33.98508956,151.0439019,35897
-33.94380088,151.0000246,69534
-33.99875157,151.0477854,94258
-33.96314166,151.051379,81155
-33.99096451,151.0677984,42443
-33.99630146,151.0861205,49810
-33.95572725,151.0233752,30149
-33.90026046,151.0826196,41228
-33.98488474,151.0362793,80542
-33.9851108,151.003106,66882
-33.93580968,151.0039046,14407
-33.99258975,151.0446955,86013
-33.98083956,151.0199052,21729
-33.92482735,151.0442671,39649
-33.99340018,151.0237912,32423
-33.94108818,151.096171,81674
-33.98458525,151.0979639,95228
-33.96828928,151.0970055,34476
-33.93181062,151.0675224,66371
-33.90752075,151.0034268,72100
-33.94856112,151.0886955,27639
-33.94297806,151.0340369,70232
-33.99736803,151.0374491,65422
-33.91616286,151.0538748,68229
-33.91263214,151.0286351,37222
-33.968743,151.0331839,20973
-33.95863827,151.0514718,98390
-33.95810889,151.0171748,16548
-33.98207371,151.0550378,62533
-33.95746321,151.0791792,44466
-33.96500415,151.0035165,77289
-33.98880886,151.0672101,40249
-33.96629793,151.0394988,36188
-33.99395643,151.0620753,74974
-33.95032772,151.0481934,69438
-33.93238996,151.0308893,64663
-33.93958968,151.0510599,34815
-33.90402681,151.0745408,54758
-33.99260495,151.0407262,80320
-33.98067578,151.0644031,78636
-33.91580281,151.0818189,32154
-33.93839529,151.0796537,63857
-33.94525287,151.0188433,85218
-33.9980276,151.0353008,51581
-33.99418726,151.0965542,81935
-33.92727489,151.0491182,30835
-33.90736502,151.0926636,59320
-33.95652685,151.0870279,64188
-33.94314709,151.0545425,53352
-33.94840293,151.0267294,42446
-33.96834404,151.0587984,76347
-33.90714841,151.0668435,33635
-33.97765122,151.0118678,62891
-33.9061148,151.0816611,87253
-33.96918326,151.004553,53925
-33.95041829,151.048134,74412
-33.93137961,151.0770066,25736
-33.94839829,151.0640307,20111
-33.97107678,151.07575,30567
-33.99932941,151.0432152,61027
-33.93861433,151.0659771,72916
-33.96781501,151.0630754,20593
-33.94415319,151.0430847,77898
-33.98210015,151.0073104,85801
-33.96365796,151.0618584,90809
-33.99628334,151.0525981,88327
-33.93690246,151.0459915,44260
-33.99866779,151.0054975,91362
-33.91340039,151.0702985,70816
-33.96373175,151.0715519,82422
-33.97019017,151.0458363,37754
-33.97410644,151.0295225,94980
-33.9607902,151.0384612,67443
-33.9588284,151.0195298,24379
-33.92809967,151.0914241,75624
-33.9934517,151.0821349,50842
-33.91122914,151.0240988,28572
-33.90629767,151.0763628,12868
-33.9770329,151.0354148,67471
-33.95832853,151.0427885,61827
-33.98153285,151.0596313,62114
-33.90710161,151.0474525,10957
-33.99705559,151.0378436,24952
-33.91418921,151.0288355,79028
-33.94075777,151.0251679,93808
-33.99202234,151.0143824,75644
-33.97223852,151.0102861,77552
-33.90110933,151.0568228,66712
-33.97152557,151.0208347,21401
-33.90543927,151.0052684,22881
-33.91118303,151.0456522,36105
-33.99879364,151.0178848,73983
-33.95686434,151.0386023,50588
-33.94542742,151.0563967,43307
-33.92217997,151.0630692,62924
-33.96016165,151.0538366,13157
-33.97993719,151.014243,19506
-33.95444242,151.0328323,69186
-33.94345379,151.0531915,87450
-33.95428002,151.0272117,80225
-33.9547621,151.0895691,49599
-33.92839267,151.0960989,16359
-33.90969421,151.0897619,66039
-33.99519484,151.0060518,99734
-33.97012978,151.0607346,83539
-33.92985029,151.0091592,13798
-33.92491608,151.0064079,53136
-33.93178772,151.0803654,83228
-33.90988094,151.0545487,26997
-33.95906341,151.0610934,83970
-33.94770102,151.097218,56074
-33.91224359,151.0780604,61873
-33.94834366,151.0773866,77614
-33.97305704,151.0362359,35155
-33.95864203,151.0206121,59073
-33.94153021,151.0008202,61081
-33.90184514,151.0953658,62198
-33.92819059,151.0328917,92314
-33.93742592,151.0357767,41756
-33.90676725,151.0495705,75299
-33.90637362,151.0640833,72124
-33.91153759,151.0838742,90662
-33.90759243,151.0477769,93792
-33.94218952,151.0244,27052
-33.94778247,151.0587423,43698
-33.97275803,151.0483407,22738
-33.91335595,151.0856798,82955
-33.95281909,151.093761,90454
-33.94426359,151.0817306,66942
-33.98317369,151.0287801,43547
-33.96514536,151.0610627,27797
-33.99037526,151.0833783,57981
-33.95326094,151.0987085,13419
-33.90683918,151.0285783,22563
-33.99944883,151.0578794,85456
-33.9196543,151.0053287,16368
-33.99499831,151.0853042,41882
-33.94075249,151.0363547,17821
-33.98759659,151.0510594,30614
-33.9011091,151.0362916,45419
-33.91446877,151.0285509,58700
-33.91101871,151.0367093,74006
-33.94473012,151.0877644,11048
-33.91016382,151.0189921,37586
-33.92523261,151.0737338,98608
-33.9642232,151.0917993,29390
-33.9099528,151.0981693,76323
-33.97895883,151.0881182,85053
-33.96625256,151.0908215,33046
-33.95562506,151.0616442,86773
-33.99894448,151.0088421,61482
-33.90436426,151.0333899,94751
-33.9398994,151.0123659,57987
-33.94238627,151.081059,67970
-33.92108289,151.0073809,11692
-33.95572353,151.0214316,22889
-33.92096775,151.0825687,11344
-33.98939554,151.0293527,40007
-33.97874545,151.0616119,89917
-33.90387599,151.0284315,30052
-33.90859643,151.0316813,19762
-33.94247805,151.0588386,12606
-33.96915543,151.0728902,35909
-33.96867137,151.044655,82736
-33.9016145,151.0167376,68395
-33.97177719,151.0806854,48752
-33.9717953,151.0322269,66919
-33.91155318,151.0599999,76385
-33.91422853,151.0271834,79932
-33.95072987,151.015477,15200
-33.90675632,151.0243358,11864
-33.92558396,151.0598197,13475
-33.9871096,151.091496,90966
-33.92101728,151.0951802,77585
-33.9152846,151.024633,15812
-33.9374629,151.0206694,42676
-33.95776711,151.0346314,85383
-33.96122944,151.0319159,60341
-33.98761887,151.0563295,15313
-33.95853136,151.0543088,91129
-33.97201702,151.0258294,26395
-33.97770503,151.0315651,83900
-33.91017617,151.0787908,31715
-33.968129,151.0270448,43376
-33.95470753,151.0768384,24460
-33.9805067,151.0922379,90039
-33.92474157,151.0954099,11563
-33.91995274,151.0054631,51326
-33.93635762,151.0332824,54340
-33.92901837,151.0878708,17096
-33.919296,151.0096645,64495
-33.98072318,151.0486764,82643
-33.91206842,151.0011772,78202
-33.97345725,151.082549,42766
-33.9335054,151.082197,91458
-33.90486457,151.0860765,22548
-33.94350764,151.0788693,56948
-33.94586854,151.0126778,54042
-33.90748279,151.0693612,61163
-33.9621649,151.095231,61408
-33.97774956,151.0800576,86281
-33.94769931,151.0606938,69899
-33.9671192,151.057046,70229
-33.92862835,151.0839726,65426
-33.92873202,151.0159995,64059
-33.93511701,151.0427827,77781
-33.97325356,151.0582435,16582
-33.97816792,151.042479,84963
-33.90438278,151.0131522,49582
-33.95133891,151.0238762,73956
-33.91796319,151.0842438,31174
-33.98266929,151.0458562,77943
-33.93572235,151.0540378,99779
-33.90072085,151.0270336,37408
-33.98754722,151.0606272,33937
-33.93335918,151.0621717,41983
-33.90345515,151.0115663,92082
-33.96503387,151.0677152,56226
-33.93669597,151.0169907,55882
-33.96992824,151.0304836,95604
-33.92870166,151.0835107,60723
-33.90208112,151.0538184,38995
-33.95993779,151.0839654,28271
-33.91450414,151.0464484,50629
-33.93898842,151.0519317,84573
-33.94573274,151.0699912,21434
-33.95171804,151.0510098,96806
-33.99889126,151.0329851,99890
-33.94731967,151.0722566,67833
-33.91865539,151.0777155,90961
-33.91078956,151.0767096,41967
-33.97933203,151.073052,89679
-33.97479056,151.0459969,10910
-33.97073533,151.0535429,27382
-33.97927373,151.0153603,26417
-33.90249004,151.0293625,38994
-33.98685777,151.0895332,99581
-33.91324807,151.0688192,37566
-33.90100491,151.0598416,76660
-33.92027142,151.0941855,19352
-33.94210042,151.0979888,61376
-33.91139155,151.0610596,13665
-33.90153821,151.0103726,49505
-33.97864067,151.0294247,74812
-33.97029517,151.0464346,66603
-33.95373159,151.0642853,71090
-33.92388431,151.0358861,98996
-33.97061979,151.0437563,33225
-33.97817408,151.04486,62592
-33.96871253,151.0845514,85732
-33.94269928,151.0168278,48531
-33.90747111,151.0358154,14340
-33.90582136,151.0811821,77409
-33.9876584,151.0446037,48481
-33.98136956,151.0947252,25798
-33.97695594,151.0545432,33288
-33.90273123,151.0973388,84733
-33.96840803,151.033341,39714
-33.98983599,151.094053,70893
-33.92524362,151.0976645,62473
-33.91101596,151.0231016,11885
-33.97804283,151.0333284,61229
-33.91181338,151.0529746,26244
-33.92758592,151.0666284,38155
-33.90803132,151.0719707,20511
-33.93387589,151.0381554,34230
-33.97706062,151.0493432,93491
-33.99406628,151.0347453,89298
-33.93159691,151.0795929,25919
-33.96133987,151.0497081,45183
-33.95949261,151.0353675,50325
-33.91210051,151.0983872,17576
-33.95314237,151.077721,76887
-33.9969518,151.0007169,60402
-33.95207404,151.0335733,28277
-33.96059351,151.0799981,25191
-33.98153737,151.0912202,11123
-33.93374137,151.0758884,19095
-33.9073329,151.0710597,27369
-33.91538412,151.0891265,56797
-33.97282023,151.0752437,45967
-33.94463065,151.0311046,88444
-33.96684182,151.0176299,24135
-33.98918778,151.0011063,44803
-33.9380232,151.0023962,94488
-33.91760581,151.0999895,30932
-33.92751885,151.0887601,81378
-33.9230706,151.0910374,33886
-33.97699535,151.054666,81186
-33.93471356,151.0090859,71750
-33.9416516,151.0824966,84391
-33.92600225,151.0589229,60961
-33.96910161,151.0639582,44941
-33.97242947,151.0304991,96481
-33.98849884,151.0755944,89566
-33.97354369,151.0567906,10062
-33.99647515,151.0019277,98649
-33.99512965,151.081055,38239
-33.98960441,151.0714943,76094
-33.98400144,151.0244179,15225
-33.96769778,151.0017808,46269
-33.95011329,151.0488053,81912
-33.98906712,151.0276456,72529
-33.93511141,151.097776,14417
-33.91770572,151.0617072,15326
-33.97512834,151.0018983,26519
-33.92894487,151.0288087,75886
-33.99814451,151.0570735,72658
-33.97020645,151.0956309,35129
-33.90924868,151.0149497,67494
-33.94716992,151.0452134,21053
-33.93867638,151.0390438,53618
-33.91627041,151.0336827,36588
-33.90334363,151.093988,78556
-33.94502906,151.044063,62328
-33.99691251,151.0425352,73330
-33.9383853,151.0416747,13776
-33.97021737,151.0581773,17166
-33.9490985,151.0482856,74167
-33.94482795,151.0832933,48163
-33.91235483,151.0873217,84994
-33.93714947,151.0528468,51527
-33.95292637,151.0290817,79095
-33.91196148,151.0119701,28835
-33.94585625,151.002577,46511
-33.92791069,151.0552995,64480
-33.93799226,151.0660648,23280
-33.99198061,151.0978766,52436
-33.96055134,151.092448,76174
-33.91735228,151.0615494,38835
-33.94670695,151.0469873,97087
